TIME_ID,PHA_WBS_ID,PHA_UNIQUE_CD,HUB_START_DT,PHA_SUCCESS_RATE,PHA_PRP,PHA_CD,PHA_WEIGHTING,PHA_PLANNED_START_DT,PHA_PLANNED_FINISH_DT,PHA_ACTUAL_START_DT,PHA_ACTUAL_FINISH_DT,PHA_ONB,PHA_ORDER_NM,PHA_DESC,PHA_CURRENT_PHASE_FLAG,PHA_PHARMA_FLAG,PHA_VACCIN_FLAG,PHA_V_REPORT_PHASE_FLG,PHA_V_SUCCES_RATE,PHA_V_SUCCES_RATE_APPROVAL_DT,PHA_V_TYPE,MD5,CREATE_DT,UPDATE_DT,CREATED_BY,UPDATED_BY,PHA_V_YEARLY_START_DT,PHA_V_YEARLY_FINISH_DT,PHA_BUDGETED,YEARLY_BASELINE_FINISH_DATE_2014,YEARLY_BASELINE_START_DATE_2014,YEARLY_BASELINE_FINISH_DATE_2015,YEARLY_BASELINE_START_DATE_2015,YEARLY_BASELINE_FINISH_DATE_2016,YEARLY_BASELINE_START_DATE_2016,YEARLY_BASELINE_FINISH_DATE_2017,YEARLY_BASELINE_START_DATE_2017,YEARLY_BASELINE_START_DATE_2018,YEARLY_BASELINE_FINISH_DATE_2018,YEARLY_BASELINE_START_DATE_2019,YEARLY_BASELINE_FINISH_DATE_2019,YEARLY_BASELINE_START_DATE_2020,YEARLY_BASELINE_FINISH_DATE_2020,START_DT,END_DT,IS_LAST
20221208,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2022-11-30,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,8F9506251C28A4D5C05D18182EBAF395,2022-10-22 00:19:47.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-10-22 00:19:47.000,2022-12-15 01:25:36.000,false
20250407,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20230928,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20260103,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20240404,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20230911,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20250503,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20240306,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20240904,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20231214,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20230706,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,94416756F66C259F851670D332FA9BC7,2023-04-18 00:33:22.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-04-18 00:33:22.000,2023-07-28 01:19:53.000,false
20240430,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20240705,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20241203,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20250603,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20251004,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20250803,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20241105,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20251212,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20230731,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,BFF87BD3BA86F0F346F5727D308F9BFF,2023-07-28 01:19:53.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-07-28 01:19:53.000,2023-08-29 01:19:56.000,false
20250403,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20220729,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2022-07-29,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,FF0702AB8A5F421F7B341D7B1D0B2B38,2022-07-02 00:11:40.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-07-02 00:11:40.000,2022-08-19 00:13:06.000,false
20231221,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20260206,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20250904,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20250903,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20220831,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2022-08-31,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,E4DD310F6462A83B600B25A6F3872E43,2022-08-19 00:13:06.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-08-19 00:13:06.000,2022-09-08 01:42:06.000,false
20240903,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20230630,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,94416756F66C259F851670D332FA9BC7,2023-04-18 00:33:22.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-04-18 00:33:22.000,2023-07-28 01:19:53.000,false
20251010,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20240531,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20250103,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20230228,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-03-31,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,583C863BDCD5D71051EE330B8B36B273,2023-01-28 01:26:06.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-01-28 01:26:06.000,2023-04-18 00:33:22.000,false
20241022,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20230607,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,94416756F66C259F851670D332FA9BC7,2023-04-18 00:33:22.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-04-18 00:33:22.000,2023-07-28 01:19:53.000,false
20230906,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20231031,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20240131,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20260203,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20260209,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,true
20250703,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20231130,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20240915,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20230213,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-03-31,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,583C863BDCD5D71051EE330B8B36B273,2023-01-28 01:26:06.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-01-28 01:26:06.000,2023-04-18 00:33:22.000,false
20220907,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2022-08-31,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,E4DD310F6462A83B600B25A6F3872E43,2022-08-19 00:13:06.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-08-19 00:13:06.000,2022-09-08 01:42:06.000,false
20260204,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20240605,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20251007,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20220707,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2022-07-29,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,FF0702AB8A5F421F7B341D7B1D0B2B38,2022-07-02 00:11:40.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-07-02 00:11:40.000,2022-08-19 00:13:06.000,false
20240507,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20231005,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2023-05-31,2019-09-16,2023-05-31,309472502767,05-M0-M1,Series,false,true,false,false,,,,996A11515BEBFF6A9089FBF173FFF2EC,2023-08-29 01:19:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-29 01:19:56.000,9999-12-31 00:00:00.000,false
20221031,9670279C2A0B8C2BFDF972F5F14C7D12,LC81254_IND001_M0-M1,2022-07-02 00:11:40.000,,100,M0-M1,1,2019-09-16,2022-11-30,2019-09-16,,309472502767,05-M0-M1,Series,false,true,false,false,,,,8F9506251C28A4D5C05D18182EBAF395,2022-10-22 00:19:47.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-10-22 00:19:47.000,2022-12-15 01:25:36.000,false
20221222,910AD41CDD2D2E50A521677A1B91B0BD,SAR422459_IND001_Phase 1,2021-06-18 01:17:09.000,100,100,Phase 1,1,2010-10-28,2017-12-15,2010-10-28,2017-12-15,310221604067,02-PH1,PHASE 1,false,true,false,false,,,,615E1A1F3E2836069DC440A978270733,2022-04-07 00:37:17.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-04-07 00:37:17.000,2023-07-28 01:19:53.000,false
20250303,910AD41CDD2D2E50A521677A1B91B0BD,SAR422459_IND001_Phase 1,2021-06-18 01:17:09.000,100,100,Phase 1,1,2010-10-28,2017-12-15,2010-10-28,2017-12-15,310221604067,02-PH1,PHASE 1,false,true,false,false,,,,4757D775728253E2D002E8B78D27BD42,2023-07-28 01:19:53.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-07-28 01:19:53.000,9999-12-31 00:00:00.000,false
20230506,910AD41CDD2D2E50A521677A1B91B0BD,SAR422459_IND001_Phase 1,2021-06-18 01:17:09.000,100,100,Phase 1,1,2010-10-28,2017-12-15,2010-10-28,2017-12-15,310221604067,02-PH1,PHASE 1,false,true,false,false,,,,615E1A1F3E2836069DC440A978270733,2022-04-07 00:37:17.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-04-07 00:37:17.000,2023-07-28 01:19:53.000,false
20240504,910AD41CDD2D2E50A521677A1B91B0BD,SAR422459_IND001_Phase 1,2021-06-18 01:17:09.000,100,100,Phase 1,1,2010-10-28,2017-12-15,2010-10-28,2017-12-15,310221604067,02-PH1,PHASE 1,false,true,false,false,,,,4757D775728253E2D002E8B78D27BD42,2023-07-28 01:19:53.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-07-28 01:19:53.000,9999-12-31 00:00:00.000,false
20250204,910AD41CDD2D2E50A521677A1B91B0BD,SAR422459_IND001_Phase 1,2021-06-18 01:17:09.000,100,100,Phase 1,1,2010-10-28,2017-12-15,2010-10-28,2017-12-15,310221604067,02-PH1,PHASE 1,false,true,false,false,,,,4757D775728253E2D002E8B78D27BD42,2023-07-28 01:19:53.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-07-28 01:19:53.000,9999-12-31 00:00:00.000,false
20231017,910AD41CDD2D2E50A521677A1B91B0BD,SAR422459_IND001_Phase 1,2021-06-18 01:17:09.000,100,100,Phase 1,1,2010-10-28,2017-12-15,2010-10-28,2017-12-15,310221604067,02-PH1,PHASE 1,false,true,false,false,,,,4757D775728253E2D002E8B78D27BD42,2023-07-28 01:19:53.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-07-28 01:19:53.000,9999-12-31 00:00:00.000,false
20250203,910AD41CDD2D2E50A521677A1B91B0BD,SAR422459_IND001_Phase 1,2021-06-18 01:17:09.000,100,100,Phase 1,1,2010-10-28,2017-12-15,2010-10-28,2017-12-15,310221604067,02-PH1,PHASE 1,false,true,false,false,,,,4757D775728253E2D002E8B78D27BD42,2023-07-28 01:19:53.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-07-28 01:19:53.000,9999-12-31 00:00:00.000,false
20251203,910AD41CDD2D2E50A521677A1B91B0BD,SAR422459_IND001_Phase 1,2021-06-18 01:17:09.000,100,100,Phase 1,1,2010-10-28,2017-12-15,2010-10-28,2017-12-15,310221604067,02-PH1,PHASE 1,false,true,false,false,,,,4757D775728253E2D002E8B78D27BD42,2023-07-28 01:19:53.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-07-28 01:19:53.000,9999-12-31 00:00:00.000,false
